Question,Answer,Tags
What is a region?,"A geographical area (e.g.: Sydney, London, US-East)",AWS
What is an availability zone?,A datacenter within a region,AWS
What is an edge location?,"Geographical endpoints for aws, used for caching content",AWS
How many availability zones in a Region?,2 or more,AWS
"What's the difference between users, groups, roles, and policies?","Users are end users, groups are collections of users under one set of permissions, roles are assigned to aws resources such as an ec2 instance, policies are a document that defines one or more permissions (they can be applied to users, groups, and roles)",IAM
What language are policy documents written in?,JSON,IAM
What does it mean that IAM is universal?,It does not apply to regions,IAM
What is the root account?,The default account created when setting up aws. Has complete admin access,IAM
What permissions do new users have?,None,IAM
"As a user, when are you assigned an access key ID and a secret acccess key?",A new user is assigned these when created,IAM
What can you use the Access Key ID & Secret Access Key for?,To access AWS via the API's and command line tool,IAM
How can I find my Access Key ID & Secret Access key if I've lost them?,You have to regenerate them,IAM
What are two big security settings you can enable in IAM?,MFA on root account and the creation of password rotation policies,IAM
What is the difference between power user access and administrator access?,Power users do not have access to modify groups or users in IAM,IAM
Describe data consistency in S3,Read after write consistency for PUTS of new objects (immediate). Eventual consistency for overwrite PUTS and Deletes (eventual).,S3
What does it mean that S3 is object based (What properties does an S3 object have)?,"Objects in S3 have a key, value, version ID, metadata, and subresources like access control lists and torrent",S3
What is S3's availability and SLA?,99.99% availability and 99. 11x9's durability (Eleven nines),S3
What are the storage tiers of S3 and their respective availability and durability?,"S3 - 99% available with 11 9's of durability
S3 IA (Infrequently Accessed) - lower fee for data that need quick but infrequent access
Reduced Redundancy Storage - 99.99% durability and storage
Glacier - Very cheap but it takes 3-5 hours to restore the data",S3
How much data can you store on S3?,Unlimited,S3
How are you charged in S3?,"Charged by storage, requests, storage management pricing (tags), data transfer pricing, transfer acceleration ",S3
What are the file size limits in S3?,0 bytes to 5TB,S3
What does an S3 url look like?,S3 url: https://s3-region-name.amazonaws.com/mybucketname,S3
How unique do S3 namespaces need to be?,Namespaces need to be unique globally.,S3
What status code does S3 return with a successful file upload?,Http status code: 200,S3
"In CloudFront, what are the differences between an edge location, an origin, and a distribution?",Edge locations are the physical locations where the content will be cached. The origin is the origin of the files that the CDN will distribute. The distribution is the name given to the CDN that consists of a collection of edge cases,"CloudFront, S3"
"In CloudFront, what can be an origin?","An S3 bucket, an EC2 instance, an Elastic Load Balancer, Route53, or a non aws server.","CloudFront, S3"
"In CloudFront, what are the two types of distributions?",Web Distribution (typically for websites) and RTMP (used for media streaming),"CloudFront, S3"
Are Edge locations read only?,No you can put an object on to them and they'll be replicated back to the origin.,"CloudFront, S3"
Objects are cached for how long?,The TTL (Time To LIve),"CloudFront, S3"
Can you clear cached objects before the TTL (Time To Live)?,Yes but you will be charged,"CloudFront, S3"
By default are new buckets private or public?,Private,S3
What are two ways to controll access to an S3 bucket?,Bucket policies and access control lists,S3
How can I track requests made to buckets in S3?,Configure the bucket to create access logs for all requests.,S3
What are the types of encryption possible on S3?,"In transit:
 - SSL/TLS
At Rest:
 - Sever Side Encryption
    - S3 Managed Keys - SSE-S3
    - AWS Key Management Service - SSE-KMS
    - Sever Side Encryption with Customer Provided Keys - SSE-C
 - Client Side Encryption",S3
What is the difference betweena file gateway and a volume gateway?,File gateways are for flat files stored directly on S3. Volume gateways are block based.,S3
What are the two types of volumes for a Volume Gateway?,"Stored Volumes - Entire dataset is stored on site and is async backed up to S3.
Cached Volumes - Entire dataset is stored on S3 and most frequently accessed is cached on site.",S3
What is Gateway Virtual Tape Library? (VTL),"Used for backup and uses popular backup apps like NetBackup, Backup Exec, and Veeam",S3
What is Snowball? And what is the legacy term for it?,A similar legacy service was Import Export. Snowball is a way to physically transfer large amounts of data to/from S3 using an appliance (avoiding the internet) and can cost as little as 1/5th of the cost of transferring with high speed internet. (Snowball edge & Snowmobile),S3
How do you use S3 transfer acceleration and how does it work?,"Instead of uploading directly to an S3 bucket, transfer acceleration provides a distinct URL (with the word accelerate in it) that will upload the file to S3 and utilise CloudFront for distribution.",S3
Cross Region Replication requires what to be enabled on the source bucket?,Versioning,S3
